wall_seconds,sequence,neural_seconds,game_seconds,age_seconds,speed_lifetime,brain_step_ms,episode,health,kills,ammo,turn,forward,attack,total_spikes,population_hz,mean_luminance,source_frame
95.00470704189502,7323,288.7429,288.7429,0.20535302734375,0.173,98.387,5,100,0,0,1.4453839567983198,18.296380512931147,1,155028019,3.113503173491176,0.0910769781933615,f23155673d08d78052842518b42aaa6d477adc0789fc20b8434922f854da7fa6
100.00905670784414,7352,289.9429,289.9429,0.14543701171875,0.174,67.261,5,100,0,0,0.130775775350931,17.396346370924856,1,155650928,3.188593050620645,0.09658561128830817,808fa3eb1250cc66f92441a87a83f7dcdc824e9ddfb0f5cc4bf2ccffe490f000
105.01023058290593,7382,291.1714,291.1714,0.07843115234375,0.174,80.4,5,100,0,0,-0.5197917819502423,16.122437116532513,0,156303985,3.1717866952925204,0.09230071891791425,0ec2ca50c0cd8acd1c0aaaebe6a69418cf7f4b7c9028ebe6742dfb9849ff7c83
110.0151713329833,7416,292.6,292.6,0.076597900390625,0.174,50.156,5,100,0,0,-0.09196762648386198,17.805826687372164,1,157050224,3.1200053695554595,0.09063141434477158,b0e026a76c6e8b409a010a923033165b2c9270ebad28b564448991bc67681993
115.01023974991404,7444,293.8286,293.8286,0.095572998046875,0.174,42.253,5,100,0,0,-0.2831204972114699,18.13690622267214,1,157705463,3.2372546469727035,0.1022880089673609,1564ffa0dd1488ef68643a8b7d6bbea8d7bfc73ed3fc6e7efc201ff26c03ec39
120.01027245796286,7474,295.2286,295.2286,0.15814892578125,0.175,72.258,5,100,0,0,0.5521225475247025,16.38963030930965,1,158476773,3.344855504423591,0.11256810529985967,3f7fcba25ac0150618c3daa4f9f2d023a07e418e72b01e6d7e8a567f1aace266
125.01173366699368,7503,296.3714,296.3714,0.165525146484375,0.175,77.757,5,100,0,0,0.8881262211768702,18.11549326879445,1,159100939,3.2164093497090054,0.10211942412369696,cc2f90f74875b807e0849e321b6b6a2bb1c5c32c6add2ce41ad20f112b515a20
130.00728983292356,7535,297.7429,297.7429,0.172116943359375,0.175,66.078,5,100,0,0,0.28192258532987235,20.0,1,159830111,3.202016939269489,0.09763045522935154,ca37ae3a30801e444128f8699e9f09ce30bac0ae7ec7e99bf11e18d4ee7fbe0b
135.00137291685678,7564,299.0571,299.0571,0.03945703125,0.175,46.741,5,100,0,0,0.30437600131655956,18.779559835091227,1,160522311,3.1835738115534786,0.09357505975176253,5488b94b530fa99c11d4d13e69c5926cca312d4f70d5ef74e24830c52afeb155
140.01521491678432,7596,300.4286,300.4286,0.04197802734375,0.176,42.875,6,100,0,25,1.5495907812871221,19.52534253087238,1,161230324,2.991534560220823,0.09862038314708774,dda3b9f24aec0cd614e1a1bb3f91c9423583230393ff801725f48c8f629ae30f
145.0059675828088,7622,301.4857,301.4857,0.1128408203125,0.176,73.578,6,100,0,23,1.9912339752659187,20.0,1,161784738,3.221943023982616,0.09377625867520203,9b9a73496373ddf31f0f58b740535a7bdd488a50ef2c7804c0cb0f2d67d02869
150.00588224991225,7650,302.6,302.6,0.100572021484375,0.176,46.932,6,100,0,20,0.4666249226186127,20.0,1,162402327,3.3637328478360273,0.10352422011050516,815b50d936105ce834f362a3fe06c3a7d81d4c702ffb4cf9094dfd723a7e0830
155.00255474983715,7683,303.9143,303.9143,0.13189501953125,0.176,79.051,6,100,0,17,0.9468836816761677,20.0,1,163142398,3.2628439347095615,0.09966882467832432,9c6fbebb925a7be15b3e0ba7a99c7e922d31c5cede201feed8f3d235294b6af0
160.0047745828051,7715,305.1714,305.1714,0.1986220703125,0.176,81.398,6,100,0,14,0.3592548155872721,16.591449493112844,1,163835292,3.2288279186268007,0.09960743371036844,cdc8970eebeee9bf8bd3ce144c28ac21ad31b8af235cbdacc2482380ed123d2a
165.02657191688195,7747,306.5143,306.5143,0.23755078125,0.177,59.264,6,100,0,10,1.2512521808498234,17.102398675337817,1,164562706,3.267877892952878,0.11691606661651845,4bedf3d0cb231bfb0c43a94dec70093c2f40f3ed848386a7408724a9da15765d
170.0038893749006,7776,307.6857,307.6857,0.0975390625,0.177,70.054,6,100,0,7,0.34503742286457595,20.0,1,165197537,3.301861519114741,0.12131510755903288,1194ec55618496ba381f6a0c62436588eb926554f3c0c2a2870726f4a7362706
175.01106237480417,7806,308.7714,308.7714,0.154883056640625,0.177,52.253,6,100,0,5,0.9752411334136405,20.0,1,165788185,3.3132320904240204,0.12404316533797301,753ce7997dca320e2e7de7c9eea4e507ca6c448b1e6db2b015a3d8ddccf7cae1
180.01408808282577,7840,310.2286,310.2286,0.01931396484375,0.177,58.046,6,100,0,1,0.6828074547842315,20.0,1,166593201,3.262004941669009,0.10782326082252323,88e81a0c1a177e11674091dfaac390e6ade144697cce9ba136aa5dc18f1e19a1
185.01016895798966,7868,311.3143,311.3143,0.1300908203125,0.177,64.709,6,100,0,0,0.20869270132143128,17.969619411332303,1,167190391,3.305632579777751,0.10895779351070099,4f6e4145368aa3c83e81b5bff1bd6bf2f80595f5a9c35564ad4829cd332c314d
190.0285101667978,7899,312.8286,312.8286,0.10114501953125,0.178,65.869,6,100,0,0,0.7408429568734267,20.0,1,168019761,3.2297037096077283,0.10905875231919512,1af26a15c495dd183346baa2ca11fe3f3ce4ee035830d17d0b031e8ccd27b7b2
195.0085576248821,7930,314.2286,314.2286,0.098361083984375,0.178,72.255,6,100,0,0,0.15906076841076583,20.0,1,168759886,3.2144969607477107,0.10041846470019279,92da17a0fe84df7c6d7f9bdeabb2efcf22943468c90b840d69dae3ee5735f60e
200.0105062078219,7961,315.5143,315.5143,0.08528515625,0.178,96.256,6,100,0,0,0.8596093549120387,17.261609636781227,1,169452604,3.2074703940330815,0.10112949591059527,db87cd7f491e5011e88df5a6cbbf3eca06c9bdda1dd9e3413a1f112d5b3730f9
205.00409374991432,7992,316.8571,316.8571,0.03455712890625,0.179,48.668,6,100,0,0,0.8807879942535208,18.993672320577215,1,170159977,3.1602100632505077,0.09491318881538768,aff14127c8a1ebe525e005aa534d9550b80f65fd5df565f211c950250498c7d2
210.01021112478338,8024,318.2571,318.2571,0.08135302734375,0.179,50.028,6,100,0,0,0.7528925192447846,20.0,1,170901481,3.162870052959636,0.09657937647629367,9b8643e5de61104e64a8c905d94d57f5569e21d1e7f29971cf3603065a7151b6
215.00354454200715,8056,319.5714,319.5714,0.00925,0.179,45.015,6,100,0,0,0.9392009598650827,18.255703279526347,1,171597152,3.1277954935328722,0.0905796159576676,b5118497855bcd666886f224ecede0bf20278b392c342bcb2c58aa45c928a6a8
220.00643791700713,8086,321.0857,321.0857,0.4312509765625,0.179,43.768,6,100,0,0,0.37941092702890544,18.769392218395627,1,172382725,3.067582630584216,0.0885050355885859,ec5c7a2aaf4822b93f97775e2f0ed246ee9a527c292fba1835409a5fad7f8a77
225.00974695780315,8108,321.8571,321.8571,0.105080078125,0.179,124.485,6,100,0,0,-0.16099680152514906,18.68309128535551,1,172784285,3.1534745682442455,0.09188824857098533,e19c7bff0ddd0544c4973b9187ce823a3e459d5aeeed2f9eed7686113c479352
230.0171694168821,8142,323.3714,323.3714,0.115787841796875,0.18,74.773,6,100,0,0,0.7651050452956142,20.0,1,173590716,3.159368126374725,0.09437218227136039,467d856aac0717cdfdc3e1da1bc61387b9f2c326c62748c4d2694283c9b38a15
235.0047991669271,8174,324.8286,324.8286,0.2490771484375,0.18,83.954,6,100,0,0,0.49867875867501776,18.95210873363535,1,174366427,3.2131335970568125,0.09515275719260956,1a771e21b95a4e8242c0e35b462dbf67c112bf090a450f9d1d31de8bbb3a1309
240.00929074990563,8206,326.2,326.2,0.038677978515625,0.18,64.108,6,100,0,0,0.5330353149739245,20.0,1,175078111,3.080153200129205,0.08651726554490305,7baaf7246a69cf7fe27348dd39a4118d8977a9fa4c57ab9306fd270543878888
245.0008413749747,8239,327.7429,327.7429,0.02918994140625,0.181,77.567,6,100,0,0,0.9293151375071251,19.003137923325415,1,175901449,3.270185123814398,0.10385419593088785,c107e6385192cac201e882c6bf025992339fa5795ca256ee585e285b1e91b714
250.0185823328793,8269,328.9714,328.9714,0.098966064453125,0.181,94.119,6,100,0,0,0.5441517658629397,19.273900160377266,1,176555349,3.165181324505677,0.09209112681126573,e48074930676f63d83c8e9666ef67dc0219fde264578eade6306ae0244ee3693
255.01015799981542,8297,330.1143,330.1143,0.082546875,0.181,112.492,6,100,0,0,-0.5007259254111175,18.166698257246527,1,177153514,3.171183945029176,0.0898707427290127,98e73e1865c6f3b3678e96061fb7d0fb3dd115004ff44501c695906d26ad9fe9
260.00544508290477,8328,331.4,331.4,0.159578125,0.181,70.83,6,100,0,0,0.4284512664497687,15.370449066989924,0,177837471,3.1768427400334294,0.09368345267056322,ef88ed39741b9a720b4ba1fec58487984a42de8b2eabf46a39acb3d9cca38ff0
265.014527999796,8355,332.5143,332.5143,0.12222705078125,0.181,44.315,6,100,0,0,0.5432515208198455,20.0,1,178425467,3.1927880158234085,0.09607170236300999,a2c72ef6c7763a74fd6b07e7aa836d4318bc97e5ed62c5bebe82f56e95dc0756
270.0042259579059,8383,333.7429,333.7429,0.025965087890625,0.181,88.467,6,100,0,0,-0.013758992361039758,15.420807977591984,0,179093894,3.3123445241021727,0.10935851293098828,5ee696f073b2ada6698bae6f1f83d3deadf7d74ffa4b082a09c5859664b0a5f9
275.0060830828734,8412,334.8857,334.8857,0.031094970703125,0.182,42.164,6,100,0,0,0.567216109216386,20.0,1,179720778,3.1948076234140212,0.09661462785508199,2d44b4c6729afe6b20b87900e9fade4d51c91c81010d8cb2e5f40fb9e99ff1c1
280.0102193749044,8441,335.8571,335.8571,0.0327939453125,0.182,66.774,6,100,0,0,0.42446043275128004,18.591173480250262,1,180239758,3.181889937801913,0.09918585104003914,f0b76bc0f5216e05376c06d5e091288d61b65e388ff5d29536852109e4907b57
285.0102741669398,8470,336.8571,336.8571,0.170826904296875,0.182,67.002,6,100,0,0,1.224362350225753,16.02143189611338,0,180771011,3.2397723607642743,0.10292206189332181,d58da1aea5d58ec27afc804dde516bc543659a34e9e49457c0991b5db0e93e86
290.0081204997841,8502,338.0571,338.0571,0.09455615234375,0.182,74.04,6,100,0,0,0.6566733735205028,19.249664204738618,1,181410203,3.1783117060798367,0.0964431652739017,e261a32905c72d2eb40235cfc56f6785c852feeba29ae5222af4c20c35ae90b8
295.0119794998318,8529,339.3143,339.3143,0.119908935546875,0.182,49.521,6,100,0,0,0.3536275286779525,20.0,1,182080286,3.2072606457729433,0.1006669056607685,250131ad0526df9fc4aceae9ebfb3f88a1ba7a522f08bdaff84d46f336acf8e8
300.0157826668583,8558,340.6857,340.6857,0.122415771484375,0.182,153.766,6,100,0,0,0.5651617422386047,20.0,1,182805069,3.1447556642517647,0.09280047908488703,7d4bb1f7665a61dc735bcdb3a9ddd08aec388c2ee0eedbd82fc1cbe7e2327e80
305.00714416685514,8589,342.1429,342.1429,0.099348876953125,0.183,44.886,6,100,0,0,0.11635913733218871,20.0,1,183572023,3.1605916578921978,0.09495395629550749,1841aab9e6ace5b5ac8382d41bd16ad7977ac93fc128a516063ca671d8cc8689
310.0189271669369,8622,343.5429,343.5429,0.088472900390625,0.183,51.674,6,100,0,0,-0.20816973185403098,18.890966807472637,1,184322183,3.215860324438609,0.09973692980759506,5e832436545ee0dfa8e861cdd57bee2500a2e5649f4491ca84084664609dc137
315.00866291695274,8653,344.8857,344.8857,0.1122880859375,0.183,113.591,6,100,0,0,0.46520955256215824,20.0,1,185052231,3.309408048460238,0.11109808108007772,8ef501aa4986cc21e323371065898c16f448b82a473e75cada75333d5c2f059f
320.0106747499667,8684,346.1429,346.1429,0.31769091796875,0.183,58.311,6,100,0,0,0.24457597680055243,20.0,1,185751195,3.3195808390769397,0.11304172603285043,e86301b29206a01275a15c893b4af783061322b6db4f5148d088f77eb74de4ad
325.0115221668966,8714,347.3143,347.3143,0.0510849609375,0.183,95.475,6,100,0,0,0.09970885448583373,20.0,1,186397371,3.2479518082397507,0.10877817739991916,efe7b565c533ca11a3e01f890c389e533d740b2b37210d368bb218e4518cc88c
330.0101096248254,8745,348.4,348.4,0.062541015625,0.183,65.465,6,100,0,0,1.260815491852903,18.09077315381359,1,186991783,3.2731215994563323,0.11137002342209869,0f4da7c980e5d5b59881cbafc4e032228b95a96b88a5bd77469ea7d471c204ae
335.0100958328694,8776,349.6571,349.6571,0.10055810546875,0.184,76.663,6,100,0,0,0.17895178377186824,15.199683582963724,0,187668686,3.2011110912668603,0.10339088677387484,93fb0b1d448b9a41b9892809027c088b93478ed560a4dd67b4f948c0a6672665
340.0033873328939,8806,350.8286,350.8286,0.01135693359375,0.184,50.687,6,100,0,0,1.2212773830898656,17.94491834036737,1,188290513,3.134477999504994,0.09435179820021825,16a3b2951df76fe763a225a27c571d2ae35b270c975a8da521723f30042d364b
345.01349645783193,8829,351.6571,351.6571,0.7439619140625,0.184,117.143,6,100,0,0,0.3576751028969417,19.328245960908077,1,188727990,3.1633673265346927,0.09996882456725958,d84ef651678214f7662546fd7b8f23ded43be302d829a5f2bdef612824cdfcc0
350.0101173748262,8852,352.4,352.4,0.0762890625,0.184,78.819,6,100,0,0,0.20111709003014794,19.4362822039474,1,189127233,3.238616724991254,0.10591942384121303,c301ba79f0cc9430615d97a7cd3b801243a0db891adfc12372a291e86b3ccd98
355.0104585418012,8868,352.9714,352.9714,0.245568115234375,0.183,237.909,6,100,0,0,0.031014867615946854,19.407762860390616,1,189437527,3.226512592218398,0.10051270943702163,a573d835765b742079f39b9b8ae3b3358d51dcf12925887b86a71239a7b6399d
360.0104352917988,8900,354.0571,354.0571,0.046531982421875,0.183,150.616,6,100,0,0,0.023864837538230006,19.79752153361805,1,190018426,3.1890464012460664,0.09897074297325109,ceaf1b1b94dab3a5f0f6355b4b40dcc44809f883fb8cd2e6ea9a20b6d6ae2a19
365.00945691694506,8928,355.2,355.2,0.107295166015625,0.184,44.648,6,100,0,0,0.16083343940582437,19.572931614183354,1,190623349,3.149317597076031,0.09474460421052172,ce80e7934e465737d9a8018387e0916cdc2a292929c51cd80dd81d54047f6877
370.0101936249994,8959,356.3143,356.3143,0.03272216796875,0.184,57.388,6,100,0,0,1.3372444679618996,20.0,1,191212398,3.1935221347338922,0.09650983164634537,7dca508638d434a2cd380de5a7962c31a0f3ab5e20c7070a6a49ff4fc3cbd78d
375.0285513747949,8990,357.3429,357.3429,0.119076904296875,0.184,56.054,6,100,0,0,0.46887448363358314,19.958710202261546,1,191755704,3.187544309319954,0.09311294934265114,ec55acad0c06101920558b73d1258865da3bd6f9cd8588c4f8667a350e0a1492
380.0101204998791,9015,358.2,358.2,0.25318994140625,0.184,37.334,6,100,0,0,1.318116102199375,18.851244738360588,1,192205906,3.1223126004169792,0.09188585099170925,a3caeadefff4d31eec83ea9b3cc430c6e0f4f4fe3b28fea5b396f279de7c6023
385.0101317919325,9045,359.4857,359.4857,0.0768369140625,0.184,73.567,6,100,0,0,0.2899624078333009,19.32229634674025,1,192883939,3.1669889798264124,0.09607769742318288,df6b1bd0964aa4a34d2f25143d044f37308971c77b27f890c2f3b113c98bc4a1
390.00388008286245,9074,360.7429,360.7429,0.06402001953125,0.184,60.799,7,100,0,24,1.044787882765445,20.0,1,193528736,3.108888711768136,0.0862486808569094,db3e96589b00ff9547181a9a14dc8c5d33f3487e3d21c9c144e8d3a41baa1db8
395.00670912489295,9102,361.9714,361.9714,0.208614013671875,0.184,151.411,7,100,0,21,0.4636855821140781,19.387530213816998,1,194192924,3.400162072848588,0.12948561137529846,930897b4091768f5cea9ebf9da0bb7725efabb5fe8e472382a0ad48a40518646
400.0101039169822,9134,363.3143,363.3143,0.041369873046875,0.184,53.256,7,100,0,18,2.0761969176374175,19.20860405744148,1,194942694,3.3306974968642638,0.12024724207977218,3edd689f485e0c70a8ca06066735d46b1a805356ba0c8d1b8839ca6cd7c218de
405.0150056248531,9169,364.8286,364.8286,0.04402099609375,0.185,53.68,7,100,0,14,0.3698933819706366,18.970236067515255,1,195768191,3.2609562003683177,0.11478441217688093,077f7f0d54e5f1bd10f11c3e411f4c5437d11dd97adf54b0ebc5c43234acb8c7
410.0010641668923,9197,365.9429,365.9429,0.0339580078125,0.185,38.279,7,100,0,11,0.33165639918922607,18.125545012967343,1,196373017,3.220055289641372,0.09749400445385875,5d9f450e6f3ecffe5e3bc6d7d00cc5d0eb39914d2482257ea2e6ca2c0d7125bc
415.0150201669894,9227,367.0571,367.0571,0.05398876953125,0.185,52.174,7,100,0,9,1.1509213043965534,16.56333205029357,1,196967434,3.2475610141129665,0.11712038339988376,c3bcbe75c3228bdf9e225dbd4e528e93ce5fce738995fbebb4498abe063f000e
420.0134808749426,9260,368.3714,368.3714,0.1512041015625,0.185,84.716,7,100,0,6,0.3697540631944534,17.855165335768977,1,197661264,3.153624966775472,0.09216426832810669,b612fdae1b6d3d45853e0243f985caa47ae910a87eac0f1cfe1cbf36d86a46fc
425.01013949979097,9291,369.7429,369.7429,0.042343994140625,0.185,36.338,7,100,0,2,0.4533497965944997,20.0,1,198378674,3.1997097084079686,0.1096685843801012,cabc2420a670a6fc7bb44abb514634c460f94abec7de706faa3de9b04eda0f4a
430.0421804578509,9322,371.0857,371.0857,0.151903076171875,0.186,84.282,7,100,0,0,0.1261629032305582,18.23510337631308,1,199102482,3.2285311764267113,0.09987242168302864,a716de73708d5b38b608c6bbf3c422530d949a713e9b86a2a34b9c8e26c685b5
435.0108505829703,9356,372.6,372.6,0.024387939453125,0.186,53.477,7,100,0,0,-0.6544248413967164,13.832553155438589,0,199922337,3.2011110912668603,0.09977242178558618,55e37f63f3436732fdb51cb0737c89f6df3eda920c290bce729ec4015f0962c8
440.0104012498632,9388,374.0286,374.0286,0.071985107421875,0.186,42.646,7,100,0,0,0.30515995337039753,20.0,1,200694767,3.1826152252067073,0.09398249373680519,f415458394d06b342ddf995f4731a6042e047008f4b59917a9cc3cfdf7d89c8d
445.0120126667898,9416,375.1714,375.1714,0.022636962890625,0.186,84.478,7,100,0,0,1.3036841921815736,16.36562944817211,0,201303254,3.2702933097591003,0.10094220591152765,129d0160eb78d6f543dafec6dbb4ab9034faa768bd4a88a46e765557b87d6342
450.0091445418075,9447,376.4,376.4,0.0414580078125,0.186,70.017,7,100,0,0,0.3896746681783274,19.101902503220746,1,201962159,3.217748058779853,0.1004134286327996,ee6df9a357e8272188c1166a642f0e7c51108cf7fffad33410081dff059118e1
455.009545332985,9474,377.3143,377.3143,0.193908203125,0.186,103.739,7,100,0,0,0.8997124994469088,18.897482474032284,1,202457032,3.290111208527525,0.108383452720884,0dae79ac58618f74d6b174c0e905ec2c6e11eac542390e66e4ed0d650dbdb3eb
460.0116520419251,9497,378.2286,378.2286,0.261669921875,0.186,48.61,7,100,0,0,0.727512395144444,19.66140208265212,1,202947554,3.132170768643474,0.09274844109575288,4152517ea8c141afa36be721b3b9159a53e730acadbeea2b898de296bc1d6bc8
465.01033016690053,9513,378.8286,378.8286,0.022094970703125,0.186,126.333,7,100,0,0,0.345377339436705,20.0,1,203262632,3.1208443625960123,0.0932719420738813,8196ded2eedfbc3f86ca76d817096972039619eb787198ab06c3b5ceff4cdfd1
470.0051764578093,9539,379.8,379.8,0.06698095703125,0.186,32.01,7,100,0,0,0.5196413425834816,18.914565335627064,1,203773528,3.1535199089779242,0.09222062305366253,efde55f0cd27c9f01c1916a8b50133fde4dcf1a2de2283834e40f8661767350c
475.00366387492977,9566,380.9714,380.9714,0.10531591796875,0.186,88.015,7,100,0,0,-0.4631813665104914,16.37607319987407,0,204393192,3.1283060375665674,0.09158705012248583,e9c5d42874a15ab705f74b36d4412f118debbbc4b4b39c0d59a4314cc7affbba
480.0050993328914,9596,382.4286,382.4286,0.189150146484375,0.187,67.954,7,100,0,0,0.1886190083469347,19.298590361511632,1,205182640,3.356601406991329,0.11302493941988735,b884d514c4a42bd4e464c5cd12565d9fd72bdfb6c08e75e05a29940a58610b62
485.00351708289236,9623,383.6,383.6,0.044354736328125,0.187,43.729,7,100,0,0,0.5557074758923137,18.156174555110557,1,205830141,3.3147836282130614,0.11057002355010423,ad009717e1f670b6f68b6f30ac1229a2ce47c0969029c90aa39a2d0635212414
490.0108051248826,9657,385.2,385.2,0.09252001953125,0.187,95.542,7,100,0,0,0.8317570469413842,20.0,1,206718184,3.2531955147432052,0.10984556320219968,90f7ad7b61c909e9e09064482b791ac42dd281da9d3bfc4c008c47172bb1b28d
495.0050673747901,9686,386.5143,386.5143,0.09419287109375,0.187,55.677,7,100,0,0,1.2130564997891042,16.739251372963608,1,207430395,3.2959841598113946,0.11284052727928796,a1f68f33978e6d8df18f9f55a4b84682b1701469a91490a58bf55621086c196b
500.0073694998864,9718,388.0571,388.0571,0.12464697265625,0.188,31.388,7,100,0,0,1.131154882912997,20.0,1,208268431,3.219286090242547,0.10405011919565216,b0f0431f4bf936759bf5feb813b624ae116402e76e106c11b694d6ec78c32126
505.00516420789063,9751,389.5714,389.5714,0.03435107421875,0.188,76.51,7,100,0,0,0.12822378580614668,19.698219908905713,1,209089786,3.3438846381336695,0.11440719374817321,123e20925642097a9378aa61cb9fbb4297581e0bc0cffc7c3fb94258f451e447
510.00519658299163,9785,391.3143,391.3143,0.015239990234375,0.188,43.795,7,100,0,0,-0.09871773021622487,20.0,1,210062598,3.3081495588994088,0.11203573059544136,9b8c985f5f9a2e6b7a92df6bae352949bb15b4d6c49bca130050953d3034abeb
515.0052147079259,9817,392.8286,392.8286,0.025170166015625,0.188,39.415,7,100,0,0,0.14083547150184017,18.05620941001217,1,210886958,3.2565514869054164,0.10416498719903722,d36bf0320ff2a4c4ee120e8055cb6d8f502ba7e06d20932a75e8ebe8a267f380
520.0073353329208,9850,394.2857,394.2857,0.1136279296875,0.189,132.688,7,100,0,0,1.0992178517046403,16.398287722083886,1,211664322,3.182929847596914,0.10053812934007418,61f26dccb4afcabea3bd8dc3ec195a5f418d3bb97a5a033a43be6e07cab9b226
525.0159558327869,9880,395.6286,395.6286,0.296135986328125,0.189,52.557,7,100,0,0,0.38159784885420617,19.072036970872883,1,212373071,3.1351072442854084,0.0944911264419057,78848e8f9f473ba8e49ca62680903e6dd9f444b81c2aa6acbceeb77eea06c458
530.0065177078359,9911,396.8857,396.8857,0.0340830078125,0.189,35.834,7,100,0,0,0.7518284871461363,19.67276065371814,1,213038021,3.182936092291174,0.09570503552611503,4166f3645f0aaa23fa6eeb8a296dcdfd14693078450fe4da965027871e9fbc3f
535.0061801669654,9943,398.4571,398.4571,0.077588134765625,0.189,160.875,7,100,0,0,0.5311764014850263,20.0,1,213866507,3.1831528431155873,0.09455851267815826,d5025350da6b78ca028bcd3f2848090b9abd0a4ee6d10234bc7a32134729c0fa
